Model,Eval_Accuracy,lr,hidden1,hidden2,dropout,hidden,layers,C,solver
MLP,0.8175,0.006847920095574782,64,48,0.18318092164684585,,,,
LSTM,0.8163888888888889,0.00621870472776908,,,0.41436875457596467,32,4,,
XGBOOST,0.0,,,,,,,,
LogisticRegression,0.6927777777777778,,,,,,,0.0019517224641449498,lbfgs
